SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:14:19,2025-10-17,g34p_light_v2,mrk,,95,,,0.027737,2.923003,0.027476,0.761277,1.492906,1.473910,3.914102,2.421196,16.360331,16.571182,43.446327,0.441786,7.500000,PSF-00438_20251017121419_313,0.000000,0.000000,0.000000,251.744263,355.955261,0.292764,0.5,0.80,150.565948,1.000000,49.36,48.73,24.16,28.53,28.53,90.09,156.9,158.0,-0.7,1286,4.113,12:14:02,2025-10-17,-0.31,1,-0.014,-0.253,-0.373,66.580,72.786,132.474,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,339.406006,25,-12.346353,333.980804,338.306244,-4.325439,2.466044,2.481505,1.656857,0.941265,0.281994,0.051133,0.041107,1.263900,251.744263,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017121419_313,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,12:16:24,2025-10-17,g34p_light_v2,mrk,,67,,,0.055096,2.921842,0.054076,1.494984,1.602862,1.565579,4.015261,2.412400,17.381752,17.795683,44.579216,0.441786,7.500000,PSF-00438_20251017121624_967,0.000000,0.000000,0.000000,96.379280,109.846359,0.122599,0.5,0.80,77.800735,1.000000,51.15,49.96,24.75,28.97,28.97,90.07,156.7,155.5,0.8,1586,4.109,12:14:02,2025-10-17,-0.31,1,-0.092,0.015,-9999.000,88.472,43.912,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,106.694702,25,-2.558032,105.362892,106.189674,-0.826782,2.467541,2.483758,1.655639,0.935030,0.275414,0.049549,0.057845,1.534453,96.379280,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017121624_967,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,12:20:05,2025-10-17,g34p_light_v2,mrk,,81,,,0.029419,2.923092,0.029125,0.769916,1.651624,1.632452,3.958477,2.306854,18.123857,18.336704,43.947926,0.441786,7.500000,PSF-00438_20251017122005_ed3,0.000000,0.000000,0.000000,182.559723,241.305481,0.243450,0.5,0.80,49.018471,1.000000,48.82,48.25,26.05,28.73,28.73,90.07,156.9,157.9,-0.7,503,4.102,12:14:02,2025-10-17,-0.31,1,0.002,0.001,0.033,119.847,59.980,29.141,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,235.325577,25,-4.379729,234.116791,235.044693,-0.927902,2.464959,2.480318,1.656950,0.941131,0.261601,0.031631,0.087243,0.560120,159.292816,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017122005_ed3,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:22:09,2025-10-17,g34p_light_v2,mrk,,87,,,0.211078,2.922225,0.196858,4.192544,1.750309,1.645953,3.611571,1.861261,18.273085,19.431633,40.095039,0.441786,7.500000,PSF-00438_20251017122209_83b,0.000000,0.000000,0.000000,158.865097,194.463150,0.183058,0.5,0.80,97.645325,1.000000,49.38,46.44,26.83,27.15,27.15,90.08,156.8,157.3,-0.3,1334,4.097,12:14:02,2025-10-17,-0.31,1,0.004,-9999.000,-9999.000,-5.382,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,182.920212,25,-10.425323,175.318832,179.560242,-4.241409,2.462364,2.480886,1.656041,0.939581,0.253529,0.004014,0.103059,1.306902,158.865097,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017122209_83b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,12:24:17,2025-10-17,g34p_light_v2,mrk,,93,,,0.048495,2.922256,0.047703,1.584741,1.748158,1.708716,4.634179,2.886021,18.972036,19.409954,51.453709,0.441786,7.500000,PSF-00438_20251017122417_9b4,0.000000,0.000000,0.000000,155.391449,203.348160,0.235835,0.5,0.80,40.836357,1.000000,47.15,46.09,27.60,31.47,31.47,90.07,156.8,157.8,-0.6,433,4.094,12:14:02,2025-10-17,-0.31,1,-0.017,0.009,0.016,44.207,22.101,10.684,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,201.801544,25,-1.017016,203.965179,201.894348,2.070831,2.461721,2.477715,1.656073,0.940767,0.245919,0.046407,0.118768,0.496715,155.391449,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017122417_9b4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,12:26:02,2025-10-17,g34p_light_v2,mrk,,74,,,0.093713,2.922025,0.090801,2.704169,1.807233,1.739965,4.397086,2.589853,19.319153,20.066046,48.821663,0.441786,7.500000,PSF-00438_20251017122602_db7,0.000000,0.000000,0.000000,148.001785,179.964157,0.177604,0.5,0.80,106.313110,1.000000,47.48,45.72,28.05,30.55,30.55,90.06,156.7,-16.2,110.3,1496,4.093,12:24:34,2025-10-17,-0.16,0,0.000,-0.002,0.046,-134.242,36.994,55.989,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,174.970871,25,-3.540418,174.115784,174.903168,-0.787384,2.461124,2.477848,1.655831,0.572702,0.241578,0.029923,0.131395,1.453496,148.001785,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017122602_db7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,12:29:06,2025-10-17,g34p_light_v2,mrk,,82,,,-0.016920,2.922236,-0.017019,-0.488631,1.722148,1.734315,4.223083,2.500935,19.253529,19.118460,46.882645,0.441786,7.500000,PSF-00438_20251017122906_7cd,0.000000,0.000000,0.000000,129.196640,186.092621,0.305740,0.5,0.80,182.192230,1.000000,43.27,43.57,28.82,29.85,29.85,90.08,156.8,-17.5,111.2,1490,4.088,12:24:34,2025-10-17,-0.16,0,0.002,-0.025,-0.012,81.523,99.480,49.355,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,181.750778,25,-3.032821,181.236145,181.757233,-0.521088,2.458086,2.471990,1.656053,0.570372,0.234324,0.012374,0.152790,1.447446,129.196640,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017122906_7cd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,12:31:34,2025-10-17,g34p_light_v2,mrk,,84,,,-0.007575,2.922381,-0.007595,-0.256721,1.732897,1.739287,4.669281,2.936384,19.310926,19.239981,51.842014,0.441786,7.500000,PSF-00438_20251017123134_97b,0.000000,0.000000,0.000000,123.296860,150.411407,0.180269,0.5,0.80,82.191772,1.000000,41.84,42.00,29.51,31.60,31.60,90.07,156.8,65.7,58.1,1140,4.084,12:24:34,2025-10-17,-0.16,0,-0.001,-9999.000,-9999.000,0.090,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,148.406265,25,-1.360578,148.612625,148.466476,0.146149,2.455818,2.469903,1.656204,0.727336,0.228042,0.025345,0.169252,1.132672,123.296860,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017123134_97b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:34:24,2025-10-17,g34p_light_v2,mrk,,77,,,0.009084,2.922274,0.009056,0.339214,1.767037,1.758597,5.013644,3.246607,19.525860,19.619576,55.666946,0.441786,7.500000,PSF-00438_20251017123424_81f,0.000000,0.000000,0.000000,96.568108,123.930252,0.220787,0.5,0.80,141.200043,1.000000,41.26,41.06,30.09,32.86,32.86,90.07,156.8,157.2,-0.3,1599,4.080,12:24:34,2025-10-17,-0.16,0,-0.000,-9999.000,-9999.000,-2.289,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,121.458290,25,-1.678623,121.344208,121.530678,-0.186470,2.454439,2.468987,1.656091,0.939402,0.222863,0.033763,0.187401,1.545557,96.568108,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017123424_81f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:36:58,2025-10-17,g34p_light_v2,mrk,,78,,,0.046688,2.921996,0.045954,1.420739,1.788501,1.753146,4.476510,2.688009,19.462854,19.855356,49.696754,0.441786,7.500000,PSF-00438_20251017123658_d60,0.000000,0.000000,0.000000,146.998291,164.561264,0.106726,0.5,0.80,66.673775,1.000000,40.70,39.89,30.54,30.86,30.86,90.08,156.7,157.4,-0.4,1562,4.049,12:24:34,2025-10-17,-0.16,0,0.097,0.075,0.005,35.178,128.747,64.172,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,164.284592,25,-0.164035,165.149689,164.326782,0.822906,2.452763,2.468122,1.655801,0.939888,0.218939,0.004024,0.203430,1.512244,146.998291,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017123658_d60,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:39:21,2025-10-17,g34p_light_v2,mrk,,68,,,0.012371,2.922834,0.012319,0.400304,1.787392,1.777438,4.610297,2.822905,19.734125,19.844645,51.186134,0.441786,7.500000,PSF-00438_20251017123921_380,0.000000,0.000000,0.000000,87.838409,101.061958,0.130846,0.5,0.80,75.435440,1.000000,39.93,39.71,30.86,31.38,31.38,90.07,156.8,-8.6,105.5,1441,4.072,12:37:11,2025-10-17,0.01,1,-0.007,-0.000,0.035,63.057,46.958,23.395,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,99.547150,25,-1.086275,99.388000,99.509140,-0.121140,2.452451,2.466784,1.656680,0.585815,0.216189,0.006389,0.217873,1.403851,87.838409,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017123921_380,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:41:58,2025-10-17,g34p_light_v2,mrk,Flag,83,,,0.049217,2.921868,0.048402,1.632940,1.838135,1.797524,4.765202,2.927067,19.958519,20.409435,52.909645,0.441786,7.500000,PSF-00438_20251017124158_2b9,0.000000,0.000000,0.000000,100.535629,130.941223,0.232208,0.5,0.80,148.849487,1.000000,40.33,39.44,31.18,31.96,31.96,90.06,156.7,57.3,63.4,1603,4.035,12:37:11,2025-10-17,0.01,1,-0.014,-0.016,0.009,85.058,42.168,20.629,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,126.185059,25,-3.262470,125.754837,126.277550,-0.522713,2.452016,2.467256,1.655667,0.710221,0.213498,0.009600,0.233305,1.548900,100.535629,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017124158_2b9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:42:09,2025-10-17,g34p_light_v2,mrk,Flag,83,,,0.035664,2.921430,0.035234,1.220841,1.868785,1.838425,4.872480,3.003695,20.413847,20.750967,54.103954,0.441786,7.500000,PSF-00438_20251017124209_2da,0.000000,0.000000,0.000000,130.910034,169.240067,0.226483,0.5,0.80,127.418190,1.000000,40.96,40.30,31.20,32.36,32.36,90.06,156.7,157.0,-0.2,1406,4.067,12:37:11,2025-10-17,0.01,1,0.003,-9999.000,-9999.000,-8.090,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,161.260483,25,-6.018255,158.626205,160.637024,-2.010818,2.453181,2.468121,1.655208,0.938844,0.213373,0.014214,0.234256,1.372531,130.910034,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017124209_2da,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,12:43:03,2025-10-17,g34p_light_v2,mrk,,83,,,0.059379,2.922141,0.058196,1.987960,1.862136,1.812722,4.824295,2.962159,20.128332,20.677015,53.568607,0.441786,7.500000,PSF-00438_20251017124303_fec,0.000000,0.000000,0.000000,94.965935,134.099915,0.291827,0.5,0.80,115.657974,1.000000,40.78,39.70,31.21,32.18,32.18,90.06,156.8,111.7,28.8,991,4.063,12:37:11,2025-10-17,0.01,1,0.001,0.004,-9999.000,-1.359,-1.321,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,129.197006,25,-3.344487,129.320740,129.319000,0.001740,2.452369,2.467871,1.655952,0.828333,0.213245,0.011884,0.239459,0.998602,94.965935,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017124303_fec,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,12:45:58,2025-10-17,g34p_light_v2,mrk,,76,,,0.025706,2.922159,0.025481,0.831497,1.760219,1.739528,4.595217,2.834998,19.315855,19.545612,51.025654,0.441786,7.500000,PSF-00438_20251017124558_90d,0.000000,0.000000,0.000000,108.040451,195.828659,0.448291,0.5,0.80,278.056824,1.000000,38.63,38.18,31.17,31.32,31.32,90.06,156.8,148.5,5.3,1551,4.029,12:37:11,2025-10-17,0.01,1,0.000,0.048,0.044,110.388,56.491,28.103,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,184.132935,25,-8.021301,182.959198,184.362274,-1.403076,2.450308,2.464938,1.655972,0.917218,0.213551,0.001929,0.255519,1.502216,118.543266,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017124558_90d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,12:48:22,2025-10-17,g34p_light_v2,mrk,,91,,,0.048686,2.924587,0.047888,1.477574,1.727558,1.690844,4.411678,2.684121,18.774118,19.181765,48.984631,0.441786,7.500000,PSF-00438_20251017124822_c79,0.000000,0.000000,0.000000,197.492844,247.307800,0.201429,0.5,0.80,37.138107,1.000000,38.04,37.23,31.12,30.61,30.61,90.06,157.1,157.3,-0.1,461,4.059,12:37:11,2025-10-17,0.01,1,0.055,0.045,0.011,79.541,82.000,117.544,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,231.124161,25,-14.600920,220.328445,226.435913,-6.107468,2.449026,2.464134,1.658523,0.939496,0.214032,-0.005965,0.268724,0.521942,197.492844,0.000247,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017124822_c79,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,12:55:31,2025-10-17,g34p_light_v2,mrk,,107,,,0.008827,2.923143,0.008800,0.262371,1.775227,1.768704,4.368680,2.593453,19.639334,19.711763,48.508953,0.441786,7.500000,PSF-00438_20251017125531_fb8,0.000000,0.000000,0.000000,172.757858,390.508118,0.557608,0.5,0.80,51.998829,1.000000,38.48,38.34,31.39,30.44,30.44,90.06,156.9,156.0,0.5,233,4.050,12:48:34,2025-10-17,0.03,1,-0.074,-0.007,0.022,129.216,70.549,34.179,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,382.753723,25,-5.507924,381.752014,382.634583,-0.882568,2.450480,2.464660,1.657004,0.936376,0.211716,-0.011349,0.306006,0.317021,172.757858,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017125531_fb8,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,12:58:14,2025-10-17,g34p_light_v2,mrk,,,68100,,0.047733,2.923193,0.046966,1.010551,1.787404,1.762288,3.666278,1.878874,19.570322,19.849241,40.714256,0.441786,7.500000,PSF-00438_20251017125814_f18,0.000000,0.000000,0.000000,195.370316,453.899475,0.569574,0.5,0.80,76.176483,1.000000,38.83,38.29,31.35,27.41,27.41,90.05,156.9,156.5,0.3,334,4.041,12:48:34,2025-10-17,0.03,1,-0.079,-0.008,0.036,91.250,138.495,69.035,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,447.028748,25,-4.910109,447.571625,446.880524,0.691101,2.450424,2.465158,1.657056,0.937417,0.212066,-0.046392,0.319081,0.408078,193.089371,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251017125814_f18,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z